dubia,neighbor,similarity,author
dubia_finans_manifest.txt,lenin_samoderzh_kolebletsya_I.txt,0.9278238316449515,lenin
dubia_finans_manifest.txt,trotsky_voyna_i_oppoz.txt,0.9269532866082257,trotsky
dubia_finans_manifest.txt,trotsky_dve_tolpy_I.txt,0.9236140905791361,trotsky
dubia_finans_manifest.txt,trotsky_kapital_v_opozicii.txt,0.9235747890882395,trotsky
dubia_finans_manifest.txt,lenin_k_der_bednote_cdprogramma.txt,0.9228791464133644,lenin
dubia_nasushnie_zadachi_I.txt,parvus_onp1_o_i_socrev_razvitie.txt,0.955707835759059,parvus
dubia_nasushnie_zadachi_I.txt,martov_o_terrore_I.txt,0.9483560317914275,martov
dubia_nasushnie_zadachi_I.txt,martov_probuzhdenie_demokratii_I.txt,0.9461121715102605,martov
dubia_nasushnie_zadachi_I.txt,lenin_pril_k_chto_delat'_I.txt,0.9449839748446509,lenin
dubia_nasushnie_zadachi_I.txt,lenin_chto_delat'.txt,0.9439688064560374,lenin
dubia_novoe_poboishe_I.txt,lenin_rab_partya_krestvo_I.txt,0.9504307662002052,lenin
dubia_novoe_poboishe_I.txt,dubia_zakon_o_voznagr_I.txt,0.9430867740073472,dubia
dubia_novoe_poboishe_I.txt,lenin_chto_delat'.txt,0.9407683769530865,lenin
dubia_novoe_poboishe_I.txt,trotsky_kapital_v_opozicii.txt,0.9364467744692336,trotsky
dubia_novoe_poboishe_I.txt,lenin_k_der_bednote_cdprogramma.txt,0.933969183729641,lenin
dubia_ot_red_iskry_I.txt,lenin_chto_delat'.txt,0.9407004161033589,lenin
dubia_ot_red_iskry_I.txt,dubia_nasushnie_zadachi_I.txt,0.9399955329969181,dubia
dubia_ot_red_iskry_I.txt,lenin_o_manifeste_armyan_I.txt,0.9318618702349674,lenin
dubia_ot_red_iskry_I.txt,lenin_nacionalniy_vopros_I.txt,0.9271060337549956,lenin
dubia_ot_red_iskry_I.txt,lenin_zadachi_rev_molodezhy.txt,0.925875738981198,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt,0.7523189738559849,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.7200475760159426,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_ob_obstoyatelstvah.txt,0.7177142226484451,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_po_povodu_bunda_I.txt,0.7176527840031484,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_uspenskiy.txt,0.7150165389510544,plehanov
dubia_poslednee_slovo_bund_I.txt,lenin_nuzhna_li_partiya_I.txt,0.9266757067296438,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_shag_vpered_2nazad.txt,0.9208824324735807,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_zemsk_kampania_iskra.txt,0.9182791925025623,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_max_min_I.txt,0.9177581396578574,lenin
dubia_poslednee_slovo_bund_I.txt,martov_nash_cyezd_I.txt,0.912370918061524,martov
dubia_priznaki_bankrotstva_I.txt,plehanov_pervie_frazy_uchenia.txt,0.9627881322890683,plehanov
dubia_priznaki_bankrotstva_I.txt,martov_razgrom_I.txt,0.9595919364084535,martov
dubia_priznaki_bankrotstva_I.txt,martov_borba_za_svobodu_I.txt,0.9566238488755251,martov
dubia_priznaki_bankrotstva_I.txt,martov_voyna_i_ross_dem.txt,0.9516510525052123,martov
dubia_priznaki_bankrotstva_I.txt,parvus_virII_padenie_samoderzhaviya_I.txt,0.9511372130664073,parvus
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.9492777715479975,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,plehanov_pessimizm_kak_otrazhenie.txt,0.9455891920500733,plehanov
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_dobrolubov_I.txt,0.9407036488182154,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_po_povodu_uprazdneniya_Marx'a.txt,0.9385648807784902,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,plehanov_pervie_frazy_uchenia.txt,0.9368805877189599,plehanov
dubia_zakon_o_voznagr_I.txt,lenin_k_der_bednote_cdprogramma.txt,0.9575730228700573,lenin
dubia_zakon_o_voznagr_I.txt,lenin_rab_partya_krestvo_I.txt,0.9512953453187402,lenin
dubia_zakon_o_voznagr_I.txt,lenin_chto_delat'.txt,0.9509758319926699,lenin
dubia_zakon_o_voznagr_I.txt,trotsky_kapital_v_opozicii.txt,0.9503095379676915,trotsky
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.9499866010809533,lenin
