dubia,neighbor,similarity,author
dubia_finans_manifest.txt,zasulich_rev_studenchestvo1_I.txt,0.9968231645050141,zasulich
dubia_finans_manifest.txt,martov_golod_idet_I.txt,0.9960351070034446,martov
dubia_finans_manifest.txt,lenin_rab_i_burzh_dem.txt,0.9949251209417653,lenin
dubia_finans_manifest.txt,lenin_pervaya_pobeda_revolucii.txt,0.9946576340144052,lenin
dubia_finans_manifest.txt,trotsky_voyna_i_oppoz.txt,0.994537877191087,trotsky
dubia_nasushnie_zadachi_I.txt,martov_nash_cyezd_I.txt,0.9981097936427946,martov
dubia_nasushnie_zadachi_I.txt,martov_o_terrore_I.txt,0.9978836323010025,martov
dubia_nasushnie_zadachi_I.txt,parvus_nashi_zadachi.txt,0.9977111010991427,parvus
dubia_nasushnie_zadachi_I.txt,trotsky_intellig_dem.txt,0.99691422312996,trotsky
dubia_nasushnie_zadachi_I.txt,martov_tak_li_my_gotovimsya_I.txt,0.9967686101364684,martov
dubia_novoe_poboishe_I.txt,lenin_era_reform_I.txt,0.997732410041544,lenin
dubia_novoe_poboishe_I.txt,dubia_slovo_mosc_vedomostyam_I.txt,0.9975851109294837,dubia
dubia_novoe_poboishe_I.txt,lenin_rab_partya_krestvo_I.txt,0.997117679382543,lenin
dubia_novoe_poboishe_I.txt,dubia_priznaki_bankrotstva_I.txt,0.9970718462398004,dubia
dubia_novoe_poboishe_I.txt,lenin_tsennoe_priznanie_I.txt,0.9968533510724134,lenin
dubia_ot_red_iskry_I.txt,martov_nash_cyezd_I.txt,0.9971577392301126,martov
dubia_ot_red_iskry_I.txt,lenin_chego_dobivaemsya.txt,0.9970953124662013,lenin
dubia_ot_red_iskry_I.txt,lenin_k_partii.txt,0.9969719250187826,lenin
dubia_ot_red_iskry_I.txt,trotsky_chto_dalshe.txt,0.996852064367329,trotsky
dubia_ot_red_iskry_I.txt,trotsky_intellig_dem.txt,0.9966213974419929,trotsky
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_sorvalos_I.txt,0.9882346221499397,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_max_min_I.txt,0.986815520348916,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_cant_vs_kant.txt,0.9866577015577259,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.9865913188019414,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_po_povodu_bunda_I.txt,0.985744449688393,lenin
dubia_poslednee_slovo_bund_I.txt,zasulich_mihailovskiy_I.txt,0.9971560940058284,zasulich
dubia_poslednee_slovo_bund_I.txt,plehanov_martovskie_idy_I.txt,0.9965554051334806,plehanov
dubia_poslednee_slovo_bund_I.txt,lenin_nacionalniy_vopros_I.txt,0.9960695592771573,lenin
dubia_poslednee_slovo_bund_I.txt,ortodox_v_otvet_Bovu_I.txt,0.996051050235261,ortodox
dubia_poslednee_slovo_bund_I.txt,plehanov_pervie_frazy_uchenia.txt,0.9953800633342647,plehanov
dubia_priznaki_bankrotstva_I.txt,martov_liberal_realizm_I.txt,0.9987336112020715,martov
dubia_priznaki_bankrotstva_I.txt,trotsky_chto_dalshe.txt,0.9986077579311324,trotsky
dubia_priznaki_bankrotstva_I.txt,trotsky_prolet_i_rev.txt,0.9982823809030458,trotsky
dubia_priznaki_bankrotstva_I.txt,lenin_k_partii.txt,0.9982695442046172,lenin
dubia_priznaki_bankrotstva_I.txt,dubia_slovo_mosc_vedomostyam_I.txt,0.998241140182934,dubia
dubia_slovo_mosc_vedomostyam_I.txt,dubia_priznaki_bankrotstva_I.txt,0.998241140182934,dubia
dubia_slovo_mosc_vedomostyam_I.txt,martov_polit_partii_v_Rosii.txt,0.9978578738015014,martov
dubia_slovo_mosc_vedomostyam_I.txt,lenin_rab_partya_krestvo_I.txt,0.9976802096996836,lenin
dubia_slovo_mosc_vedomostyam_I.txt,parvus_itogi_i_perspektivy_I.txt,0.9975865309293558,parvus
dubia_slovo_mosc_vedomostyam_I.txt,dubia_novoe_poboishe_I.txt,0.9975851109294837,dubia
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.9974230017337105,lenin
dubia_zakon_o_voznagr_I.txt,lenin_samoderzh_kolebletsya_I.txt,0.9967673593411762,lenin
dubia_zakon_o_voznagr_I.txt,lenin_otvet_na_kritiku.txt,0.9965175674773016,lenin
dubia_zakon_o_voznagr_I.txt,lenin_k_partii.txt,0.995886600433722,lenin
dubia_zakon_o_voznagr_I.txt,lenin_zemsk_kampania_iskra.txt,0.995609447362057,lenin
