dubia,neighbor,distance,author
dubia_finans_manifest.txt,martov_polit_partii_v_Rosii.txt,0.44779976483357153,martov
dubia_finans_manifest.txt,trotsky_treb_zemtsy.txt,0.4650104771523091,trotsky
dubia_finans_manifest.txt,parvus_virIV_samoderzh_i_reformy_I.txt,0.4666728043949099,parvus
dubia_finans_manifest.txt,martov_pravitelstvo_na_skamye_podsudimyh_I.txt,0.46832377300625283,martov
dubia_finans_manifest.txt,parvus_virII_padenie_samoderzhaviya_I.txt,0.4691939639735275,parvus
dubia_nasushnie_zadachi_I.txt,lenin_chto_delat'.txt,0.3194688568282125,lenin
dubia_nasushnie_zadachi_I.txt,martov_o_terrore_I.txt,0.3335742770458582,martov
dubia_nasushnie_zadachi_I.txt,dubia_ot_red_iskry_I.txt,0.35431248039010405,dubia
dubia_nasushnie_zadachi_I.txt,parvus_v_chem_my_rashodimsya_otvet_leninu.txt,0.3553656616335012,parvus
dubia_nasushnie_zadachi_I.txt,lenin_s_chego_nachat'_I.txt,0.3704921298942532,lenin
dubia_novoe_poboishe_I.txt,lenin_tsennoe_priznanie_I.txt,0.3497452337468983,lenin
dubia_novoe_poboishe_I.txt,lenin_chto_delat'.txt,0.3504622966545514,lenin
dubia_novoe_poboishe_I.txt,zasulich_ocherk_istorii_1internacionala.txt,0.3579780462197195,zasulich
dubia_novoe_poboishe_I.txt,dubia_zakon_o_voznagr_I.txt,0.35870918045628786,dubia
dubia_novoe_poboishe_I.txt,plehanov_vroz_idti_vmeste_bit_I.txt,0.3607401676789646,plehanov
dubia_ot_red_iskry_I.txt,lenin_chto_delat'.txt,0.3061884270952568,lenin
dubia_ot_red_iskry_I.txt,trotsky_intellig_dem.txt,0.35012199774299685,trotsky
dubia_ot_red_iskry_I.txt,dubia_nasushnie_zadachi_I.txt,0.35431248039010405,dubia
dubia_ot_red_iskry_I.txt,lenin_zemsk_kampania_iskra.txt,0.3637065133025898,lenin
dubia_ot_red_iskry_I.txt,martov_probuzhdenie_demokratii_I.txt,0.364770746862504,martov
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_grustnoe_nedorazumenie_I.txt,0.6029329258530207,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt,0.6070543982292208,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_ne_potuhla_iskra.txt,0.6088718310640965,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_sorvalos_I.txt,0.6120967811908238,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.6148382806109004,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_polozhenie_bunda_I.txt,0.3707912427887118,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_shag_vpered_2nazad.txt,0.37895976004813364,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_chto_delat'.txt,0.3923933223119889,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_po_povodu_bunda_I.txt,0.4003158841287389,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_zemsk_kampania_iskra.txt,0.4003999838652103,lenin
dubia_priznaki_bankrotstva_I.txt,trotsky_intellig_dem.txt,0.32731327696009144,trotsky
dubia_priznaki_bankrotstva_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.3302095596891925,zasulich
dubia_priznaki_bankrotstva_I.txt,dubia_slovo_mosc_vedomostyam_I.txt,0.3506590939117744,dubia
dubia_priznaki_bankrotstva_I.txt,lenin_183_students_I.txt,0.35538588613006133,lenin
dubia_priznaki_bankrotstva_I.txt,martov_liberal_izmeny_I.txt,0.36115965649106374,martov
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.33724412059100367,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,dubia_priznaki_bankrotstva_I.txt,0.3506590939117744,dubia
dubia_slovo_mosc_vedomostyam_I.txt,plehanov_uspenskiy.txt,0.3583830614688528,plehanov
dubia_slovo_mosc_vedomostyam_I.txt,trotsky_intellig_dem.txt,0.36011962371228096,trotsky
dubia_slovo_mosc_vedomostyam_I.txt,lenin_tsennoe_priznanie_I.txt,0.36486373678877215,lenin
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.32790780357353994,lenin
dubia_zakon_o_voznagr_I.txt,zasulich_ocherk_istorii_1internacionala.txt,0.35295468393526525,zasulich
dubia_zakon_o_voznagr_I.txt,lenin_tsennoe_priznanie_I.txt,0.3534410780905956,lenin
dubia_zakon_o_voznagr_I.txt,dubia_novoe_poboishe_I.txt,0.35870918045628786,dubia
dubia_zakon_o_voznagr_I.txt,lenin_chto_delat'.txt,0.36646039835530353,lenin
