dubia,neighbor,distance,author
dubia_finans_manifest.txt,parvus_samoderzh_i_fin_I.txt,0.8583072415111797,parvus
dubia_finans_manifest.txt,parvus_rus_and_rev_predislovie.txt,0.880912664323419,parvus
dubia_finans_manifest.txt,parvus_virII_padenie_samoderzhaviya_I.txt,0.8932516183536249,parvus
dubia_finans_manifest.txt,parvus_virIV_samoderzh_i_reformy_I.txt,0.9091258987242306,parvus
dubia_finans_manifest.txt,parvus_virI_kapitalizm_i_voyna_I.txt,0.9158617994707805,parvus
dubia_nasushnie_zadachi_I.txt,lenin_chto_delat'.txt,0.835962522453811,lenin
dubia_nasushnie_zadachi_I.txt,dubia_ot_red_iskry_I.txt,0.8552623515714535,dubia
dubia_nasushnie_zadachi_I.txt,lenin_s_chego_nachat'_I.txt,0.8659388217272341,lenin
dubia_nasushnie_zadachi_I.txt,martov_o_terrore_I.txt,0.8786473215909845,martov
dubia_nasushnie_zadachi_I.txt,parvus_v_chem_my_rashodimsya_otvet_leninu.txt,0.88393310670033165,parvus
dubia_novoe_poboishe_I.txt,lenin_tsennoe_priznanie_I.txt,0.8748504416444517,lenin
dubia_novoe_poboishe_I.txt,zasulich_o_chem_govoryat_nam_I.txt,0.8816240833197282,zasulich
dubia_novoe_poboishe_I.txt,lenin_chto_delat'.txt,0.8834849303268317,lenin
dubia_novoe_poboishe_I.txt,trotsky_chto_dalshe.txt,0.8935261185411632,trotsky
dubia_novoe_poboishe_I.txt,parvus_itogi_i_perspektivy_I.txt,0.8938258743112963,parvus
dubia_ot_red_iskry_I.txt,lenin_chto_delat'.txt,0.8310763297942948,lenin
dubia_ot_red_iskry_I.txt,dubia_nasushnie_zadachi_I.txt,0.8552623515714535,dubia
dubia_ot_red_iskry_I.txt,lenin_zadachi_rev_molodezhy.txt,0.8696627981979219,lenin
dubia_ot_red_iskry_I.txt,martov_nash_cyezd_I.txt,0.8717039168949182,martov
dubia_ot_red_iskry_I.txt,parvus_pismo_tverskomu_komitetu_I.txt,0.8789863868160349,parvus
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_pochemu_quit.txt,0.9325174203247948,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_rasskaz_o_II_cyezde.txt,0.9347303853839041,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.9352916333794346,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,trotsky_k_smerty_parvusa.txt,0.936730948021505,trotsky
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_chego_dobivaemsya.txt,0.94666909006902,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_nuzhna_li_partiya_I.txt,0.812426402624987,lenin
dubia_poslednee_slovo_bund_I.txt,martov_o_4_syezde_Bunda_I.txt,0.8430787424336638,martov
dubia_poslednee_slovo_bund_I.txt,lenin_max_min_I.txt,0.8484027821964671,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_polozhenie_bunda_I.txt,0.8621291447315982,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_po_povodu_bunda_I.txt,0.8657102654841335,lenin
dubia_priznaki_bankrotstva_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.8527023109155659,zasulich
dubia_priznaki_bankrotstva_I.txt,martov_liberal_izmeny_I.txt,0.860912934422872,martov
dubia_priznaki_bankrotstva_I.txt,lenin_183_students_I.txt,0.8766300683709899,lenin
dubia_priznaki_bankrotstva_I.txt,trotsky_intellig_dem.txt,0.8785042072886928,trotsky
dubia_priznaki_bankrotstva_I.txt,lenin_chto_delat'.txt,0.8839383941746578,lenin
dubia_slovo_mosc_vedomostyam_I.txt,trotsky_intellig_dem.txt,0.8750850882710294,trotsky
dubia_slovo_mosc_vedomostyam_I.txt,lenin_chto_delat'.txt,0.8764008115628286,lenin
dubia_slovo_mosc_vedomostyam_I.txt,plehanov_uspenskiy.txt,0.8798302767332328,plehanov
dubia_slovo_mosc_vedomostyam_I.txt,plehanov_pervie_frazy_uchenia.txt,0.8801858041573027,plehanov
dubia_slovo_mosc_vedomostyam_I.txt,martov_polit_partii_v_Rosii.txt,0.8804304439869003,martov
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.8658950319115922,lenin
dubia_zakon_o_voznagr_I.txt,lenin_chto_delat'.txt,0.8781203567708732,lenin
dubia_zakon_o_voznagr_I.txt,zasulich_ocherk_istorii_1internacionala.txt,0.8837971812739496,zasulich
dubia_zakon_o_voznagr_I.txt,martov_polit_partii_v_Rosii.txt,0.8880630273189845,martov
dubia_zakon_o_voznagr_I.txt,lenin_shag_vpered_2nazad.txt,0.8888240561691112,lenin
