dubia,neighbor,similarity,author
dubia_finans_manifest.txt,parvus_samoderzh_i_fin_I.txt,0.42066573062204937,parvus
dubia_finans_manifest.txt,parvus_rus_and_rev_predislovie.txt,0.36634979488651254,parvus
dubia_finans_manifest.txt,parvus_virII_padenie_samoderzhaviya_I.txt,0.30212078625772654,parvus
dubia_finans_manifest.txt,parvus_virIV_samoderzh_i_reformy_I.txt,0.2349324601231808,parvus
dubia_finans_manifest.txt,parvus_virIII_9_mes_voyny_I.txt,0.22984177571246878,parvus
dubia_nasushnie_zadachi_I.txt,lenin_chto_delat'.txt,0.4133264430131781,lenin
dubia_nasushnie_zadachi_I.txt,dubia_ot_red_iskry_I.txt,0.279620873106559,dubia
dubia_nasushnie_zadachi_I.txt,lenin_s_chego_nachat'_I.txt,0.27600312077528116,lenin
dubia_nasushnie_zadachi_I.txt,martov_tak_li_my_gotovimsya_I.txt,0.2456181898739147,martov
dubia_nasushnie_zadachi_I.txt,parvus_v_chem_my_rashodimsya_otvet_leninu.txt,0.223503296985467,parvus
dubia_novoe_poboishe_I.txt,lenin_tsennoe_priznanie_I.txt,0.288855079189636,lenin
dubia_novoe_poboishe_I.txt,zasulich_o_chem_govoryat_nam_I.txt,0.24840003616092002,zasulich
dubia_novoe_poboishe_I.txt,plehanov_vroz_idti_vmeste_bit_I.txt,0.24046149443944084,plehanov
dubia_novoe_poboishe_I.txt,lenin_spb_stachka.txt,0.2314591071595343,lenin
dubia_novoe_poboishe_I.txt,lenin_chto_delat'.txt,0.2265704576791941,lenin
dubia_ot_red_iskry_I.txt,lenin_chto_delat'.txt,0.4113729209354933,lenin
dubia_ot_red_iskry_I.txt,dubia_nasushnie_zadachi_I.txt,0.279620873106559,dubia
dubia_ot_red_iskry_I.txt,lenin_s_chego_nachat'_I.txt,0.24697173397516292,lenin
dubia_ot_red_iskry_I.txt,lenin_shag_vpered_2nazad.txt,0.2443015500411691,lenin
dubia_ot_red_iskry_I.txt,lenin_zadachi_rev_molodezhy.txt,0.23021895315454063,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.3821184622471331,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_rasskaz_o_II_cyezde.txt,0.33699295428349163,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_pochemu_quit.txt,0.3121600238951886,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_chego_dobivaemsya.txt,0.2778830578924059,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,trotsky_k_smerty_parvusa.txt,0.27174778167258,trotsky
dubia_poslednee_slovo_bund_I.txt,lenin_nuzhna_li_partiya_I.txt,0.6872222851754568,lenin
dubia_poslednee_slovo_bund_I.txt,martov_o_4_syezde_Bunda_I.txt,0.6471286287972214,martov
dubia_poslednee_slovo_bund_I.txt,lenin_po_povodu_bunda_I.txt,0.6120993054874522,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_polozhenie_bunda_I.txt,0.5649592833582682,lenin
dubia_poslednee_slovo_bund_I.txt,plehanov_otvet_sionistam_I.txt,0.5482533708370787,plehanov
dubia_priznaki_bankrotstva_I.txt,martov_liberal_izmeny_I.txt,0.41517038585927685,martov
dubia_priznaki_bankrotstva_I.txt,lenin_183_students_I.txt,0.403791142268881,lenin
dubia_priznaki_bankrotstva_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.34046149021828237,zasulich
dubia_priznaki_bankrotstva_I.txt,lenin_zadachi_rev_molodezhy.txt,0.267036375274835,lenin
dubia_priznaki_bankrotstva_I.txt,zasulich_rev_studenchestvo1_I.txt,0.22504335230578096,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_dobrolubov_I.txt,0.20491638819923053,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,lenin_rab_partya_krestvo_I.txt,0.19764398015082893,lenin
dubia_slovo_mosc_vedomostyam_I.txt,lenin_tsennoe_priznanie_I.txt,0.19721092999302345,lenin
dubia_slovo_mosc_vedomostyam_I.txt,lenin_chto_delat'.txt,0.19633888194666085,lenin
dubia_slovo_mosc_vedomostyam_I.txt,trotsky_intellig_dem.txt,0.19452061502203255,trotsky
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.374339098880643,lenin
dubia_zakon_o_voznagr_I.txt,lenin_tsennoe_priznanie_I.txt,0.3058630388651073,lenin
dubia_zakon_o_voznagr_I.txt,lenin_chto_delat'.txt,0.20511554379847663,lenin
dubia_zakon_o_voznagr_I.txt,martov_polit_partii_v_Rosii.txt,0.19977544937773892,martov
dubia_zakon_o_voznagr_I.txt,dubia_novoe_poboishe_I.txt,0.18927727441104295,dubia
