dubia,neighbor,similarity,author
dubia_finans_manifest.txt,dubia_slovo_mosc_vedomostyam_I.txt,0.8327356735372784,dubia
dubia_finans_manifest.txt,martov_pravitelstvo_na_skamye_podsudimyh_I.txt,0.8321884505318888,martov
dubia_finans_manifest.txt,lenin_183_students_I.txt,0.821098390498451,lenin
dubia_finans_manifest.txt,parvus_hod_revolucii.txt,0.8189238067976659,parvus
dubia_finans_manifest.txt,trotsky_treb_zemtsy.txt,0.8167534653466958,trotsky
dubia_nasushnie_zadachi_I.txt,lenin_chto_delat'.txt,0.9265991713944527,lenin
dubia_nasushnie_zadachi_I.txt,martov_o_terrore_I.txt,0.9100588452947266,martov
dubia_nasushnie_zadachi_I.txt,dubia_ot_red_iskry_I.txt,0.8981832538565395,dubia
dubia_nasushnie_zadachi_I.txt,parvus_v_chem_my_rashodimsya_otvet_leninu.txt,0.8855946367132653,parvus
dubia_nasushnie_zadachi_I.txt,lenin_spb_stachka.txt,0.8833254636250422,lenin
dubia_novoe_poboishe_I.txt,lenin_tsennoe_priznanie_I.txt,0.9114179680161606,lenin
dubia_novoe_poboishe_I.txt,dubia_zakon_o_voznagr_I.txt,0.9011302517671586,dubia
dubia_novoe_poboishe_I.txt,zasulich_ocherk_istorii_1internacionala.txt,0.8912511707041729,zasulich
dubia_novoe_poboishe_I.txt,lenin_era_reform_I.txt,0.8845359108192401,lenin
dubia_novoe_poboishe_I.txt,lenin_chto_delat'.txt,0.8822032380030058,lenin
dubia_ot_red_iskry_I.txt,lenin_chto_delat'.txt,0.9216692531936629,lenin
dubia_ot_red_iskry_I.txt,dubia_nasushnie_zadachi_I.txt,0.8981832538565395,dubia
dubia_ot_red_iskry_I.txt,martov_o_terrore_I.txt,0.886039589790861,martov
dubia_ot_red_iskry_I.txt,trotsky_intellig_dem.txt,0.8795151388936552,trotsky
dubia_ot_red_iskry_I.txt,lenin_zemsk_kampania_iskra.txt,0.8778939175535599,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_grustnoe_nedorazumenie_I.txt,0.7265905866628877,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_shag_vpered_2nazad.txt,0.7201775600764233,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,plehanov_k_agrarnomu_voprosu_v_Rossii_NQ.txt,0.7157681676848368,plehanov
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_ne_potuhla_iskra.txt,0.7080015443309311,lenin
dubia_ot_red_na_pismo_parvusa_I.txt,lenin_ob_obstoyatelstvah.txt,0.6989809771600269,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_polozhenie_bunda_I.txt,0.8863505639308625,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_shag_vpered_2nazad.txt,0.8812483667638129,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_max_min_I.txt,0.8722933693365091,lenin
dubia_poslednee_slovo_bund_I.txt,lenin_po_povodu_bunda_I.txt,0.8650572673175729,lenin
dubia_poslednee_slovo_bund_I.txt,martov_nash_cyezd_I.txt,0.8637710392920914,martov
dubia_priznaki_bankrotstva_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.9253468006127293,zasulich
dubia_priznaki_bankrotstva_I.txt,trotsky_intellig_dem.txt,0.90831761399717,trotsky
dubia_priznaki_bankrotstva_I.txt,lenin_183_students_I.txt,0.9064164070598782,lenin
dubia_priznaki_bankrotstva_I.txt,dubia_slovo_mosc_vedomostyam_I.txt,0.9004306347745534,dubia
dubia_priznaki_bankrotstva_I.txt,martov_liberal_izmeny_I.txt,0.8899210475034898,martov
dubia_slovo_mosc_vedomostyam_I.txt,zasulich_vystrel_Karpovicha_I.txt,0.9086297777904486,zasulich
dubia_slovo_mosc_vedomostyam_I.txt,dubia_priznaki_bankrotstva_I.txt,0.9004306347745534,dubia
dubia_slovo_mosc_vedomostyam_I.txt,lenin_183_students_I.txt,0.8959141611436747,lenin
dubia_slovo_mosc_vedomostyam_I.txt,trotsky_intellig_dem.txt,0.8766064881964643,trotsky
dubia_slovo_mosc_vedomostyam_I.txt,lenin_samoderzh_kolebletsya_I.txt,0.874554385995694,lenin
dubia_zakon_o_voznagr_I.txt,lenin_era_reform_I.txt,0.90830397965484,lenin
dubia_zakon_o_voznagr_I.txt,lenin_tsennoe_priznanie_I.txt,0.9050334202804754,lenin
dubia_zakon_o_voznagr_I.txt,dubia_novoe_poboishe_I.txt,0.9011302517671586,dubia
dubia_zakon_o_voznagr_I.txt,zasulich_ocherk_istorii_1internacionala.txt,0.8977610812872711,zasulich
dubia_zakon_o_voznagr_I.txt,trotsky_kapital_v_opozicii.txt,0.8807263176250509,trotsky
