author,file_name,chunk_id,text_raw,source_files
krupskaya,krupskaya_k_voposu_o_shkole.txt,krupskaya_k_voposu_o_shkole.txt_chunk1,"К ВОПРОСУ О СВОБОДНОЙ ШКОЛЕ. Вопрос о свободной школе дебатируется очень горячо, о нем много пишут и говорят. Но пишут и говорят больше о том, чему и как учить в этой школе, и гораздо меньше о том, как организовать такую школу. А между тем успех всякой свободной школы больше всего зависит от ее организации. Учителю новой школы нужен гораздо больше организаторский, чем преподавательский талант; он должен суметь сорганизовать общую работу детей, внести единство в эту работу, связать эту работу одной объединяющей идеей, – иначе школа может выродиться в учреждение, где, вместо того чтобы научиться самостоятельно работать, дети будут учиться лодырничать и требовать, чтобы все им служили и их забавляли. Конечно, организация свободной школы не столько дело теоретического обсуждения, сколько дело опыта, но это не мешает, конечно, тому, чтобы эта сторона вопроса была обсуждена также и в печати. В данной заметке я хочу коснуться лишь той роли, которую должны сыграть сами дети в деле организации свободной школы. Современная школа видит в учениках лишь сырой материал, лишь глину, из которой надлежит вымесить ту или иную фигуру: ремесленника, чиновника, хорошего гражданина, общественного деятеля. Правда, при этом очень много говорится об индивидуальности ученика, о необходимости сообразоваться с этой индивидуальностью. Но что под этим подразумевается? То, что нужно знать свойство той глины, которую месишь. А живая человеческая личность ребенка, с той сложной внутренней жизнью, которая идет в его душе, совершенно не принимается во внимание; эта человеческая личность недостаточно берется всерьез, недостаточно уважается. Жадными глазами всматривается ребенок в окружающую жизнь, наблюдает, думает. Отношения между членами семьи, отношения между теми людьми, с которыми соприкасается ребенок, возбуждают в его голове тысячу вопросов, в его душе тысячу чувств; он только не умеет их формулировать, выразить понятным для взрослого человека образом. «Дитя не плачет – мать не разумеет». Взрослый считает ребенка обыкновенно гораздо – если можно так выразиться – ребячливее, чем он есть на самом деле. Ребенка держат в тепличной атмосфере детской и классной комнаты, искусственно отрывая от жизни, к которой он рвется. Я знаю, что сторонники свободной школы в теории считаются с этой человеческой личностью ребенка, но «lе mort saisit le vif», как говорят французы: «мертвый тащит за собой живого», и господствующий в педагогике взгляд, несомненно, оказал известное влияние и на сторонников свободной школы, поскольку эти сторонники не озаботились привлечением на свою сторону юного подрастающего поколения (начиная с 10–12-летнего возраста). Если ребенок не умеет формулировать и выразить свои взгляды на совершающиеся вокруг него явления общественной жизни, это не значит еще, что он о них не думает и что о них не следует с ним говорить. Конечно, вполне ненормально, когда ребенок бессмысленно повторяет суждения, слышанные им от взрослых о событиях и фактах общественной жизни, судить о которых сколько-нибудь самостоятельно он совершенно не в силах, благодаря отсутствию у него необходимых для того знаний. Это, понятно, явление крайне болезненное. Но я не допускаю, чтобы ребенку 10–12 лет нельзя было выяснить следующую мысль: «Людям сейчас живется очень плохо; всякий, кто хочет быть им полезен, должен много думать, много знать, уметь работать. Свободная школа ставит себе задачей помочь своим ученикам стать такими людьми, которые были бы и сами счастливы, и всюду несли с собой бодрость, знание, любовь к труду. Но учителя свободной школы не могут ничего поделать в этом отношении, если сами дети не будут работать над тем же делом, если они не будут сами упорно добиваться знания и умения применять его, если они не будут помогать делать то же своим товарищам и другим детям, – всем, кому смогут». Вот та идея, которая, по-моему, должна проходить красной нитью через всю жизнь новой школы, сплачивать ее в один живой организм, где бы и ученики, и учителя были одушевлены одной общей идеей, делали бы одно общее дело. Конечно, все зависит тут от энтузиазма учителя. Если он верит в свое дело, увлекается им, то его вера и увлечение невольно передадутся ученикам. Но этого одного мало. Необходимо научить учеников проводить в жизнь эту идею. И тут важную роль должно сыграть привлечение в самой широкой мере к делу преподавания самих учеников. Каждый ученик должен являться в одно и то же время и учеником, и учителем. Тот, кто наблюдал детей, знает, насколько сильно в них стремление делиться своими знаниями с другими. Выучившийся читать ребенок немедленно старается обучить этому искусству своих братишек и сестренок, своих неграмотных товарищей, прислугу. Ребенка толкает на это активность его натуры: желание применить к делу приобретенные знания. Сказываются тут и общественные инстинкты ребенка: желание быть полезным другим. Сказывается, может быть, и смутная потребность самопроверки. Как бы там ни было, но факт тот, что ребенок очень охотно берет на себя роль педагога. И надо сказать, что у него имеются для этой роли данные. Он горячо увлечен тем знанием, которым ему только что удалось овладеть, он еще живо чувствует, как расширился, благодаря приобретению этого знания, его кругозор; и своим увлечением он невольно заражает и своего ученика, – дети так подражательны. А затем в психологическом отношении ребенок всегда ближе к другому ребенку, чем взрослый: он часто сможет растолковать своему товарищу то, чего не сумеет растолковать ему учитель. Учитель свободной школы должен суметь использовать это стремление детей учить других, организовать его, направить в должное русло. Сама по себе мысль эта не новая. Она довольно широко применяется в английских школах, где учитель нередко пользуется помощью учеников старших классов в деле преподавания и еще больше в деле воспитания. На этой мысли усиленно настаивает Лаком б в своей чрезвычайно интересной книжке «Воспитание, основанное на психологии ребенка». «Надо, – говорит он, – вызвать детей на то, чтобы они задавали друг другу вопросы, взаимно проверяли друг друга, насколько хорошо понят и усвоен ими урок. Таким образом, каждый по очереди будет исполнять роль преподавателя» (стр. 181). И далее: «Если я, расспросив ученика, вижу, что он хорошо ознакомился с каким-нибудь вопросом или историческим периодом, я делаю его репетитором по данному вопросу, заявляя ему перед другими учениками: «Ты хорошо знаешь это и можешь по этому вопросу помогать товарищам. Если кто-нибудь из них чего не понял или забыл что-нибудь, вместо того, чтобы обращаться ко мне, он может спросить тебя. Ты меня вполне можешь заменить». Каждый раз, когда учитель сможет заместить себя учеником, свести на нет свою собственную роль, он должен",krupskaya_k_voposu_o_shkole.txt
krupskaya,krupskaya_k_voposu_o_shkole.txt,krupskaya_k_voposu_o_shkole.txt_chunk2,"это делать. Поверьте, это будет чрезвычайно полезно» (стр. 183). Привлечение самих детей к делу преподавания имеет, по-моему, громадное воспитательное значение. Современная школа является в большинстве случаев очень плюхой воспитательницей: она не только не развивает общественные инстинкты детей, но, напротив, всячески их заглушает. Я не стану подробно останавливаться на этом вопросе, о нем достаточно уже говорено.- Вряд ли в ком-либо из задумавшихся над делом воспитания существует какое-либо сомнение относительно того, что царящая в современной школе система отметок, наград, наказаний направлена на развитие самого неприглядного эгоизма, на подавление в детях чувства солидарности, взаимной симпатии, на подавление чувства самой элементарной справедливости. В школе, где дети будут одновременно и учить, и учиться, они будут чувствовать себя не рабами, беспрекословно подчиняющимися несправедливым, по их мнению, требованиям, не гостями, которых учителя должны развлекать и забавлять, а полезными членами маленькой общины, которая в них нуждается и в которой они нуждаются. Нельзя достаточно оценить воспитательное значение чувства сознания у ребенка того, что он нужный член общества, что он делает общее нужное дело. Это развивает и самоуважение, и серьезное отношение к делу и к себе; это страхует от всякой самогрызни, душевной пустоты и неудовлетворенности. У ребенка громадная потребность быть полезным. В семье эта потребность еще кое-как удовлетворяется; в современной школе она глохнет, топчется. В свободной школе учитель должен научить детей быть полезными, научить их прилагать свои силишки на пользу других. Он должен растолковать ребенку, как и чем он может помочь своему хуже подготовленному товарищу или малышу, которого он должен научить тому или другому. По-моему, надо все усилия направлять на то, чтобы удовлетворить эту потребность детей быть полезными. С этой целью надо, например, среднюю школу связать с какой-нибудь беднообставленной деревенской школой и поручить детям обслуживать ее в отношении учебных пособий. В этом отношении надо дать детям только руководящую нить. Указать, например, как из старых иллюстрированных журналов (например, «Нивы») можно составлять сборнички по географии, по истории, иллюстрации к сказкам и пр.; указать, как изготовлять разные модели, физические приборы и пр. и пр. Посмотрите, сколько инициативы, настойчивости проявят ребята, как сблизит это ребят с учителем и даст развернуться их индивидуальности. Тут будет одновременно удовлетворяться и потребность ребенка к творчеству, и потребность ребенка быть полезным другим, и именно полезным своим личным трудом. В тех же целях полезно связать школу с каким-нибудь детским садом и дать им возможность обшивать малышей, делать им игрушки, иногда нянчиться с ними, веселить их. Конечно, все это сложно, все это нужно сорганизовать, направить, во все это вдохнуть жизнь, но ведь как же без этого? Вернусь к вопросу о взаимном обучении. Привлечение детей к делу преподавания будет иметь воспитательное значение и в другом отношении. «Уча учимся», – гласит известная педагогическая истина. Всякий, кто занимался преподаванием, знает, каким прекрасным средством самопроверки оно служит. Сразу вскрываются все недочеты знания, как только начинаешь выяснять другому то, что казалось так ясно. И вот ребенку, превращающемуся на время в педагога, становится ясной недостаточность его знаний, необходимость их пополнить. Постоянная самопроверка, самооценка – вещь чрезвычайно важная в педагогическом отношении. При вовлечении детей в преподавание попутно будет воспитываться в них также самообладание, терпение, внимание к другим, интерес к успехам товарищей и пр. Привлечение детей к делу преподавания поведет за собой то, что с детьми очень рано придется обсуждать некоторые вопросы педагогики и методики преподавания того или иного предмета. В настоящее время педагогика проходится лишь в .старшем классе гимназии, а между тем дети интересуются ею гораздо раньше уже потому, что она очень близко их касается. Дети постоянно, обсуждают между собою и методы преподавания, и различные педагогические приемы своих учителей. И, право, они проявляют при этом немало наблюдательности. Почему учителю не принять самое деятельное участие в этих разговорах детей и не направить их в должное русло? Это сильно сблизит учителя с детьми, усилит их взаимопонимание, заинтересует детей делом организации свободной школы и свободного воспитания. Сколько нового и ценного смогут они внести в это дело! Часто говорят: «Новая школа требует учителей совсем иного типа, чем теперешние учителя. Это должны быть люди, глубоко интересующиеся вопросами воспитания, обладающие незаурядными организаторскими способностями, широкими знаниями, наблюдательностью, инициативой, чуткостью. Где их взять?» Если свободная школа привлечет самих детей к делу преподавания, если она сумеет вовлечь их с самого начала в дело организации этой школы, увлечь их своими идеями в области воспитания, показать результаты применения этих идей на практике, – она создаст необходимые кадры учителей нового типа. А те из учеников, – таких, конечно, все же будет большинство, – которые выберут себе другую деятельность, навсегда сохранят глубокий интерес к вопросам воспитания, понимание их значения и будут всячески способствовать проведению в жизнь идей свободной школы. Попутно привлечение самих детей к делу преподавания может разрешить одну, для многих кажущуюся неразрешимой, проблему: чтобы дать развернуться индивидуальности ученика, необходимо, чтобы и занятия с ним велись до известной степени индивидуально. При наличной системе преподавания один учитель может, таким образом, заниматься лишь с очень незначительным числом учеников. Благодаря этому свободная школа, в которой труд руководства занятиями исключительно лежал бы на преподавательском персонале, представляла бы собой учреждение весьма дорого стоящее и потому доступное лишь весьма незначительному кругу лиц. Но раз школа превращается в своего рода трудовую колонию, где каждый ученик попеременно является то в роли ученика, то в роли учителя, она потребует гораздо менее обширного числа учителей, будет поэтому стоить гораздо дешевле и станет доступна самым широким слоям населения.",krupskaya_k_voposu_o_shkole.txt
krupskaya,krupskaya_o_staroy_iskre.txt,krupskaya_o_staroy_iskre.txt_chunk1,"О старой «Искре». «Искра» была детищем Ильича. В годы ссылки обдумал он план вольной издаваемой за границей общерусской газеты. Он переводил в ссылке книжку Веббов об английском трэд-юнионизме. Эта книга каждой своей строкой говорила о том, как может пропасть задаром энергия рабочего класса даже передовой промышленной страны — такой страны, как Англия, если борьба рабочих будет распыляться, превращаться в борьбу за цеховые привилегии, если она не будет связана воедино общей целью, единой тактикой, если она не превратится из борьбы рабочих отдельных фабрик и заводов со своими хозяевами в борьбу всего рабочего класса данной страны за новый строй. Вести из России говорили о том, что там получают все большее влияние экономисты, которые вовсе не заботятся о том, чтобы борьбу русских рабочих поднять на высшую ступень, пропитать ее великой целью освобождения всех трудящихся, а, напротив, всячески суживают ее, распыляют, превращают ее из борьбы социал - демократической в борьбу трэд - юнионистскую. Именно в ссылке Ильич, обдумывая задачи русских социал-демократов, все яснее видит, что рабочий класс должен вести нe только экономическую борьбу, но и борьбу политическую, что он должен встать во главе борьбы с самодержавием. И для этой цели надо создать непременно общерусскую с.-д. газету, которая освещала бы все события с с-д. точки зрения, которая разожгла бы пламя борьбы против самодержавия. Возможно ли создать общерусскую газету в России? История с «Рабочей Газетой», утвержденной I Всероссийским соц.-демократическим съездом и не смогшей выйти в России в течение целых двух лет, показала невозможность создания общерусской регулярно выходящей нелегальной газеты в России. Надо издавать газету за границей. В своей статье «Памяти Герцена» Ильич отмечает, что великая заслуга Герцена—в том, что он создал вольную русскую прессу за границей. «Полярная Звезда» подняла, — писал Владимир Ильич, — традицию декабристов. „Колокол"" (1857–1867) стал горой за освобождение крестьян. Рабье молчание было нарушено». He меньшее значение имели начавшие выходить с 1883 г. за границей издания «Освобождение Труда». Владимир Ильич на себе испытал всю силу их влияния. Теперь пришла очередь осветить — при помощи вольной заграничной прессы — путь борьбы русского рабочего, путь борьбы русского народа. В ссылке еще Владимир Ильич пришел к решению создать за границей общерусскую газету. Он списывается с Мартовым, сосланным на далекий север в Туруханск. Впечатлительный, талантливый Мартов — типичный журналист. Он, по мнению Владимира Ильича, как нельзя лучше подходил именно для газеты. Владимир Ильич не меньше ценил широкую образованность Потресова, жившего в то время в ссылке в Вятской губ.; Владимир Ильич списывается и с ним. После ссылки Ильич и Потресов живут вместе в Пскове, обдумывают вместе план газеты. Они сходятся на том, что необходимо вовлечь в эту работу Плеханова, Аксельрода, Засулич. Они придумывают заглавие газеты: «Искра», придумывают эпиграф: «Из искры возгорится пламя». Александра Михайловна Калмыкова, которая была на стороне соц.-демократии, знала Потресова с детства, знала Ильича по его питерской работе, дает денег на «Искру». Ильич вербует корреспондентов для «Искры». Бабушкин, ученик Владимира Ильича по Питеру — питерский рабочий, становится первым рабкором вольной русской социал-демократической прессы. Ильич закрепляет связи с Питером, Москвой, Уфой, Псковом, едет к Сильвину и Ригу, сговаривается с ним. Все товарищи по работе и по ссылке должны были корреспондировать в «Искру» — Ильич умел увлечь их своим планом. За границу Ильич едет все приготовить заранее. Есть план создать и в России нелегальную типографию, которая печатала бы брошюры, перепечатывала бы из «Искры» отдельные статьи. Целый ряд опорных пунктов организует Ильич в России, прежде чем уехать за границу. За границей прежде всего едет вместе с Потресовым договариваться с группой «Освобождение Труда». Прожив долгие годы вдалеке от России, члены группы «Освобождение Труда» большого значения газете вначале не придают, плохо верят, что у нее будут связи с Россией, мечтают больше о толстых сборниках. Но в редакцию «Искры» входят. Без Ильича не было бы «Искры», без «Искры» борьба русских рабочих была бы менее сознательна, менее единодушна, менее пламенна. Знамя «Искры», развернутое в начале российского рабочего движения, сплачивало больше двух лет вокруг себя ряды борцов. Влияние «Искры» росло с каждым днем. «Искра» звала рабочих теснее сплотиться, сорганизоваться, яснее осознать, что кругом них делается. Она будила в рабочих ненависть ко всякой эксплуатации и угнетению, ненависть к рабству, экономическому и политическому. «Искра» звала рабочих на непримиримую борьбу с самодержавием и на такую же непримиримую борьбу с наемным рабством. «Искра» клеймила убогое понимание задач рабочего класса экономистами, непримиримо боролась с принижением задач борьбы. «Искра» заняла твердую линию по отношению к русскому либерализму, она разоблачала непоследовательность, трусость либерализма, звала рабочих итти своей дорогой, не доверять либеральным помещикам и фабрикантам, не превращаться в орудие в руках либералов. Старая «Искра» в целом вела эту линию, но в редакции «Искры» Владимир Ильич занимал наиболее отчетливую, наиболее последовательную, наиболее непримиримую позицию по отношению к либералам. И когда Владимир Ильич ушел из «Искры», «Искра» после 52 номера споткнулась, прежде всего, на отношении к либералам. Глубочайшая вера в силы рабочего класса заставляла Вл. Ильича особо заботливо расшифровывать классовую сущность либерализма, дала ему возможность понять, что до конца борьбу с самодержавием сможет довести только рабочий класс. Приходилось «Искре» бороться и с зарождавшейся тогда партией эсэров. Эс-эры борьбу класса стремились подменить борьбой героев-одиночек, на место массовой борьбы они ставили террористические акты. Вопросы пропаганды, вопросы организации они суживали. Главной революционной силой они считали не рабочий класс, а крестьянство. Всюду эс-эры афишировали себя как представителей крестьянства, совершенно не понимая той роли, которую суждено сыграть рабочему классу в деле освобождения всех трудящихся — и крестьянства в том числе; совершенно не понимая роли рабочего класса как организатора борьбы крестьянства. «Искра» боролась с точкой зрения эсэров. Тут вся редакция «Искры» была солидарна. Некоторые члены редакции готовы были перегнуть палку и игнорировать роль крестьянства в борьбе с самодержавием. Владимир Ильич не игнорировал важность союза рабочих и крестьян, но устанавливал должную перспективу. «Искра» боролась за единство рабочего движения. Она звала к объединению рабочих всех национальностей. Она клеймила национальную политику царской власти. Благодаря «Искре», громко, звучал голос социал-демократии. «Искра» выработала единую программу, программу Российской Соц.-Дем. Рабочей Партии. Этого не сделал I съезд партии, этого не сделал бы и II съезд, если бы основная работа не была проделана «Искрой». Без продуманной, цельной программы невозможно единство воли партии, невозможна та идейная сплоченность, которая удесятеряет силы партии и, внося сознательность в ряды членов партии, все",krupskaya_o_staroy_iskre.txt
krupskaya,krupskaya_samoubiystva_uchashihsya.txt,krupskaya_samoubiystva_uchashihsya.txt_chunk1,"САМОУБИЙСТВА СРЕДИ УЧАЩИХСЯ И СВОБОДНАЯ ТРУДОВАЯ ШКОЛА. На основании донесений попечителей учебных округов врачебно-санитарный отдел министерства народного просвещения составил отчет о самоубийствах среди учащихся за 1909 г. Это – один из ужаснейших «человеческих документов». Сухие цифры говорят о том, что с каждым годом растет то, чему нет имени на человеческом языке, – самоубийство детей и подростков. В 1906 г. насчитывалось 44 самоубийства учащихся, в 1907 – 74, в 1908 – 83, в 1909 – 143. Это не считая покушений на самоубийство, которых за 1909 г. было 69. Но ведь в факте самоубийства ребенка или подростка ужасает не самый факт смерти. Жаль, конечно, молодую гибнущую жизнь, но смерть сама по себе вещь довольно естественная и обыденная. Ужасает то, что ребенок мог дойти до такого ужасного душевного состояния, до такого отчаяния. А с точки зрения душевного состояния самоубийство или покушение на самоубийство разницы не составляет. Итак, в 1909 г. более 200 человек учащихся доведены до самоубийства! Речь идет только об учащихся. Самоубийства детей, не посещающих школу, – ремесленных учеников, мальчиков, служащих в лавках и пр. и пр. – в счет здесь не идут. Речь идет о гимназистах, реалистах, гимназистках, институтках и пр. (учащиеся среднеучебных заведений составляют свыше 70% всех учащихся-самоубийц). Естественно возникает вопрос: какую роль играет в самоубийствах учащихся школа? Одна маленькая цифра весьма красноречиво говорит о роли школы в этом отношении. В то время, как в мае месяце – во время экзаменационной страды – число самоубийств равнялось 21, в июле, когда школьная жизнь замирает, число самоубийств ничтожно, – их всего два. Посмотрим, каковы были причины самоубийств. В 44 случаях причины остались совершенно неизвестны. В 6 случаях отчет указывает, как на причину самоубийства, умопомешательство, в 10 – утомление жизнью, в 9 – неврастению. Вопрос же о том, почему это 12–16-летние дети сходят с ума, одержимы неврастенией, так страшно утомлены жизнью, остается открытым. В большинстве случаев указываются лишь поводы самоубийств. В 9 случаях поводом были дурные отметки, провал на экзамене, исключение; в 14 – страх наказания со стороны родителей за неуспешность; в остальных случаях поводы были, так сказать, посторонние: в 14 случаях-–неудачная любовь, в 18 – семейные неприятности и пр. И опять-таки остается открытым вопрос: почему такие вещи, как «измена Сонечки» или семейные неприятности, заставляют подростка пускать себе пулю в лоб в период школьных занятий, особенно в период экзаменационной горячки, и худо ли, хорошо ли, но выносятся в каникулярное время? Или почему эти вещи легче переносились в 1906 г., когда школа пользовалась относительной свободой, а в 1909 г., когда школа подтянута, что называется, вовсю, самоубийства учащихся достигли таких невероятных размеров? В общем, отчет не выясняет причин самоубийств, – из него лишь видно, что дети так несчастны, что достаточно часто совершенно ничтожного повода, чтобы чаша оказалась переполненной, что ничто не привязывает их к жизни, что, окруженные родителями, учителями, товарищами, они страшно одиноки, что окружающие совершенно не интересуются внутренним миром ребенка, да и сам он не может, не умеет ни с кем сблизиться, весь уходит в себя и бродит дикарем «бесприютен и сир», чувствует себя ненужным, лишним, всем чужим. Видно из отчета еще и то, что школа не только не вносит мира в душу ребенка, а, напротив, усугубляет его мучительное душевное состояние. По поводу отчета «человеки в футляре» станут вновь утверждать, что самоубийства детей и подростков растут благодаря той распущенности, которая якобы царит среди учащихся, будут говорить, что надо усилить над ними надзор, строго наблюдать за тем, чтобы гимназисты не гуляли с гимназистками в городских садах, чтобы учащиеся аккуратнее посещали церковные службы и не ходили бы с оборванными пуговицами, так как беспорядок в одежде ведет к беспорядку в мыслях. Родители и вообще люди благожелательные будут говорить о том, что надо более гуманности и мягкости в отношениях к ученикам, что надо так распределять время, чтобы дети не переутомлялись, что необходимо отменить экзамены и т. п. И лишь немногие, перечитывая отчет, придут к заключению, что растущие с каждым годом самоубийства учащихся как нельзя более красноречиво иллюстрируют полную непригодность всей современной школьной системы, указывают на полное ее крушение и вопиют о необходимости создания новой, свободной, построенной на совершенно иных педагогических основах школы. Скажут, нельзя ставить целиком на счет школы самоубийства учащихся: первенствующую роль играет в этом отношении российская действительность, гнетуще действующая на психику детей. Конечно, смешно было бы отрицать влияние окружающей общественной среды и обстановки. Но современная школа не только не борется с этим гнетущим влиянием, не только не в силах ему что-либо противопоставить, – она сама действует в том же направлении, убивая в ребенке всякую энергию, всякую жизнерадостность. Кроме того, влияние школы слишком слабо потому, что она не будит самодеятельности учащегося, не отвечает на его умственные и нравственные потребности, не захватывает его целиком, а заставляет его лишь пассивно воспринимать «преподаваемое ему учение». Вот почему, несмотря на то, что со школой связано почти три четверти жизни ребенка, школа остается для него чем-то сторонним, чуждым. Один французский педагог, Кузине, хотя горячий защитник современной рутинной школы со всеми ее отрицательными сторонами, но умеющий недурно наблюдать детей, отмечает, что французские дети смотрят на школу как на нечто нереальное, искусственное, далекое от жизни с ее яркими радостями и горестями. Жизнь, по их мнению, начинается лишь за стенами школы, в школе же все выдуманное, невзаправдашное, никчемушное, все делается так себе, «нарочно». Если учитель сердится, так это не потому, что он действительно огорчен или возмущен, а так, по обязанности; если детям дают какую-нибудь работу, то не потому, чтобы их труд был на что-либо нужен, а только для порядка. И Кузине отмечает слабое воспитательное влияние такой чуждой детям школы. Если это верно по отношению к французской школе, то что же сказать про нашу русскую? Возьмите наших гимназистов, – как мало у них школьных воспоминаний! Лучшие годы жизни проходят для них, как какой-то мутный сон; потом и помянуть их нечем. Конечно, такая школа не может бороться с влиянием окружающей обстановки. И потому еще школа бессильна в этой борьбе, что она страшно оторвана от жизни. Школа с ее грамматиками, историями и пр. сама по себе, а жизнь с ее сложными вопросами сама по себе. Вопросы, выдвигаемые жизнью, настоятельно требующие ответа, в школьные программы не входят, и их учащийся должен решать сам, как знает. А ведь в теории",krupskaya_samoubiystva_uchashihsya.txt
